"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"389001",7093,"Great Blue Heron","Ardea herodias","2",45.8083469,-122.7980196,"3/28/20","9:36:00","obsr652104","S66321816",""
"389051",7092,"Great Blue Heron","Ardea herodias","1",45.732527,-122.773911,"3/10/20","12:01:00","obsr1593408","S69997294","G5413867"
"389101",7124,"Great Egret","Ardea alba","2",45.757918,-122.8571033,"3/9/20","16:30:00","obsr947430","S65634874",""
"389151",7124,"Great Egret","Ardea alba","2",45.7880197,-122.8416367,"3/26/20","9:23:00","obsr947430","S66241559",""
"389201",5980,"Greater Yellowlegs","Tringa melanoleuca","4",45.7574596,-122.776551,"3/22/20","8:10:00","obsr524392","S66110624","G5112585"
"389251",6276,"Herring Gull","Larus argentatus","5",46.1101356,-122.9806995,"3/3/20","13:55:00","obsr658990","S65408241",""
"389301",651,"Hooded Merganser","Lophodytes cucullatus","2",45.7880197,-122.8416367,"3/22/20","7:53:00","obsr947430","S66086760",""
"389351",31084,"House Finch","Haemorhous mexicanus","2",45.757918,-122.8571033,"3/25/20","9:25:00","obsr214193","S66206478",""
"389401",30329,"House Sparrow","Passer domesticus","6",45.8595378,-123.1994681,"3/20/20","16:15:00","obsr1454023","S66023559",""
"389451",5742,"Killdeer","Charadrius vociferus","3",45.7574596,-122.776551,"3/19/20","16:33:00","obsr730947","S65991365",""
"389501",31375,"Lesser Goldfinch","Spinus psaltria","2",45.757918,-122.8571033,"3/29/20","14:45:00","obsr947430","S66380951",""
"389551",602,"Lesser Scaup","Aythya affinis","24",45.7574596,-122.776551,"3/7/20","10:05:00","obsr285597","S65550192","G5062448"
"389601",5910,"Long-billed Dowitcher","Limnodromus scolopaceus","5",45.757918,-122.8571033,"3/7/20","7:45:00","obsr387356","S65547695","G5060794"
"389651",471,"Mallard","Anas platyrhynchos","12",45.732527,-122.773911,"3/10/20","12:01:00","obsr1593408","S69997294","G5413867"
"389701",471,"Mallard","Anas platyrhynchos","16",46.1101356,-122.9806995,"3/3/20","12:54:00","obsr658990","S65406646",""
"389751",471,"Mallard","Anas platyrhynchos","4",45.8587172,-122.9104954,"3/25/20","11:40:00","obsr59322","S66233482",""
"389801",26268,"Marsh Wren","Cistothorus palustris","2",45.8232588,-122.8362465,"3/16/20","13:16:00","obsr947430","S65877815",""
"389851",2339,"Mourning Dove","Zenaida macroura","8",45.9815784,-123.0013242,"3/12/20","16:00:00","obsr1508518","S65737223",""
"389901",2339,"Mourning Dove","Zenaida macroura","7",45.9815784,-123.0013242,"3/3/20","13:20:00","obsr1508518","S65420825",""
"389951",2339,"Mourning Dove","Zenaida macroura","12",45.7574596,-122.776551,"3/8/20","9:55:00","obsr213773","S65579905",""
"390001",2339,"Mourning Dove","Zenaida macroura","2",45.9815784,-123.0013242,"3/20/20","8:10:00","obsr1508518","S66024805",""
"390051",11284,"Northern Flicker","Colaptes auratus","1",45.7310184,-122.767303,"3/1/20","10:59:00","obsr652104","S65328216",""
"390101",11284,"Northern Flicker","Colaptes auratus","1",45.9815784,-123.0013242,"3/5/20","9:00:00","obsr1508518","S65485108",""
"390151",11290,"Northern Flicker","Colaptes auratus","1",46.0854581,-122.9480866,"3/6/20","16:40:00","obsr658990","S65507952",""
"390201",7653,"Northern Harrier","Circus hudsonius","1",45.7574596,-122.776551,"3/17/20","8:40:00","obsr947430","S65902202",""
"390251",514,"Northern Pintail","Anas acuta","50",45.7574596,-122.776551,"3/20/20","7:29:00","obsr11538","S66006924",""
"390301",514,"Northern Pintail","Anas acuta","3",45.7880197,-122.8416367,"3/27/20","13:36:00","obsr41074","S66288393",""
"390351",434,"Northern Shoveler","Spatula clypeata","10",45.73246,-122.7739978,"3/28/20","8:19:00","obsr559910","S66323163",""
"390401",32693,"Orange-crowned Warbler","Leiothlypis celata","1",45.8788977,-122.8071605,"3/31/20","7:57:00","obsr947430","S66441378",""
"390451",26218,"Pacific Wren","Troglodytes pacificus","2",45.8672317,-122.825583,"3/15/20","8:08:00","obsr947430","S65822199",""
"390501",1756,"Pied-billed Grebe","Podilymbus podiceps","1",45.7574596,-122.776551,"3/21/20","11:56:00","obsr41074","S66055846",""
"390551",31098,"Purple Finch","Haemorhous purpureus","1",45.84642,-122.8118577,"3/29/20","9:19:00","obsr947430","S66367288",""
"390601",25870,"Red-breasted Nuthatch","Sitta canadensis","1",45.84642,-122.8118577,"3/26/20","15:41:00","obsr947430","S66257452",""
"390651",25870,"Red-breasted Nuthatch","Sitta canadensis","1",45.8288405,-122.8478985,"3/13/20","16:45:00","obsr947430","S65760697",""
"390701",10553,"Red-breasted Sapsucker","Sphyrapicus ruber","2",45.8672317,-122.825583,"3/18/20","9:21:00","obsr947430","S65940466",""
"390751",8011,"Red-tailed Hawk","Buteo jamaicensis","1",45.757179,-122.771463,"3/19/20","9:10:00","obsr50131","S65988095","G5100807"
"390801",8011,"Red-tailed Hawk","Buteo jamaicensis","4",45.7574596,-122.776551,"3/4/20","15:55:00","obsr947430","S65444371",""
"390851",32501,"Red-winged Blackbird","Agelaius phoeniceus","4",45.749155,-122.842487,"3/12/20","11:40:00","obsr930186","S65720590","G5078006"
"390901",32501,"Red-winged Blackbird","Agelaius phoeniceus","1",45.749155,-122.842487,"3/12/20","12:41:00","obsr930042","S65723913","G5077999"
"390951",32501,"Red-winged Blackbird","Agelaius phoeniceus","10",45.73246,-122.7739978,"3/12/20","9:31:00","obsr11538","S65712863",""
"391001",580,"Ring-necked Duck","Aythya collaris","36",46.1101356,-122.9806995,"3/3/20","12:54:00","obsr658990","S65406646",""
"391051",580,"Ring-necked Duck","Aythya collaris","30",45.73246,-122.7739978,"3/12/20","9:31:00","obsr11538","S65712863",""
"391101",8031,"Rough-legged Hawk","Buteo lagopus","1",45.877036,-122.8117385,"3/3/20","15:24:00","obsr505685","S65409432",""
"391151",25797,"Ruby-crowned Kinglet","Regulus calendula","2",45.7574596,-122.776551,"3/20/20","19:15:00","obsr840725","S66071184","G5108063"
"391201",25797,"Ruby-crowned Kinglet","Regulus calendula","2",46.0854581,-122.9480866,"3/6/20","16:40:00","obsr658990","S65507952",""
"391251",4677,"Rufous Hummingbird","Selasphorus rufus","3",45.749155,-122.842487,"3/12/20","11:40:00","obsr930186","S65720590","G5078006"
"391301",4677,"Rufous Hummingbird","Selasphorus rufus","1",45.9815784,-123.0013242,"3/23/20","8:30:00","obsr1508518","S66151868",""
"391351",5512,"Sandhill Crane","Antigone canadensis","57",45.757918,-122.8571033,"3/7/20","7:45:00","obsr507743","S65535250","G5060794"
"391401",5512,"Sandhill Crane","Antigone canadensis","105",45.7574596,-122.776551,"3/21/20","12:13:00","obsr730947","S66120509",""
"391451",31986,"Savannah Sparrow","Passerculus sandwichensis","2",45.7880197,-122.8416367,"3/26/20","9:23:00","obsr947430","S66241559",""
"391501",240,"Snow Goose","Anser caerulescens","1750",45.757179,-122.771463,"3/19/20","9:10:00","obsr1001723","S65983113","G5100807"
"391551",32018,"Song Sparrow","Melospiza melodia","10",45.891373,-122.81787,"3/1/20","12:34:00","obsr947430","S65333799",""
"391601",32018,"Song Sparrow","Melospiza melodia","2",45.750596,-122.844456,"3/27/20","13:55:00","obsr1217126","S66289974",""
"391651",32018,"Song Sparrow","Melospiza melodia","2",45.8288405,-122.8478985,"3/3/20","17:31:00","obsr947430","S65413369",""
"391701",32018,"Song Sparrow","Melospiza melodia","1",45.9815784,-123.0013242,"3/3/20","16:15:00","obsr1508518","S65420864",""
"391751",32018,"Song Sparrow","Melospiza melodia","2",45.867537,-123.119379,"3/7/20","9:00:00","obsr1217126","S65534457",""
"391801",32129,"Spotted Towhee","Pipilo maculatus","1",46.0854581,-122.9480866,"3/30/20","9:12:00","obsr658990","S66408258",""
"391851",32129,"Spotted Towhee","Pipilo maculatus","1",45.7574596,-122.776551,"3/19/20","12:21:00","obsr539869","S65984659","G5101249"
"391901",32129,"Spotted Towhee","Pipilo maculatus","5",45.757918,-122.8571033,"3/7/20","7:45:00","obsr507743","S65535250","G5060794"
"391951",32129,"Spotted Towhee","Pipilo maculatus","2",46.0854581,-122.9480866,"3/3/20","16:21:00","obsr658990","S65411603",""
"392001",32130,"Spotted Towhee","Pipilo maculatus","2",45.7574596,-122.776551,"3/28/20","8:34:00","obsr559910","S66323087",""
"392051",20353,"Steller's Jay","Cyanocitta stelleri","3",45.84642,-122.8118577,"3/26/20","15:41:00","obsr947430","S66257452",""
"392101",20354,"Steller's Jay","Cyanocitta stelleri","3",45.9815784,-123.0013242,"3/11/20","13:00:00","obsr1508518","S65705497",""
"392151",20354,"Steller's Jay","Cyanocitta stelleri","4",45.9815784,-123.0013242,"3/20/20","8:10:00","obsr1508518","S66024805",""
"392201",32897,"Townsend's Warbler","Setophaga townsendi","1",45.8288405,-122.8478985,"3/13/20","16:45:00","obsr947430","S65760697",""
"392251",23074,"Tree Swallow","Tachycineta bicolor","4",45.751699,-122.836337,"3/26/20","11:48:00","obsr947430","S66246755",""
"392301",333,"Trumpeter Swan","Cygnus buccinator","1",46.0432718,-122.8927231,"3/19/20","16:37:00","obsr658990","S65989919",""
"392351",7338,"Turkey Vulture","Cathartes aura","2",45.757918,-122.8571033,"3/29/20","13:36:00","obsr1510419","S66378977","G5132036"
"392401",27157,"Varied Thrush","Ixoreus naevius","2",46.0854581,-122.9480866,"3/27/20","7:29:00","obsr658990","S66275883",""
"392451",23084,"Violet-green Swallow","Tachycineta thalassina","1",45.757452,-122.771089,"3/28/20","9:45:00","obsr644885","S66333420",""
"392501",6267,"Western Gull","Larus occidentalis","1",46.1101356,-122.9806995,"3/9/20","16:41:00","obsr41074","S65631882",""
"392551",31930,"White-crowned Sparrow","Zonotrichia leucophrys","2",45.8904398,-122.8061444,"3/24/20","13:10:00","obsr947430","S66186522",""
"392601",31930,"White-crowned Sparrow","Zonotrichia leucophrys","12",45.7574596,-122.776551,"3/12/20","9:48:00","obsr11538","S65720122",""
"392651",31943,"White-throated Sparrow","Zonotrichia albicollis","3",45.7574596,-122.776551,"3/15/20","10:51:00","obsr724291","S65849259",""
"392701",397,"Wood Duck","Aix sponsa","6",45.8232588,-122.8362465,"3/16/20","13:16:00","obsr947430","S65877815",""
"392751",5311,"American Coot","Fulica americana","200",45.7574596,-122.776551,"3/20/20","7:29:00","obsr11538","S66006924",""
"392801",5311,"American Coot","Fulica americana","150",45.7574596,-122.776551,"3/19/20","12:21:00","obsr539869","S65984659","G5101249"
"392851",32860,"Yellow-rumped Warbler","Setophaga coronata","1",45.9815784,-123.0013242,"3/24/20","16:00:00","obsr1508518","S66192552",""
"392901",32858,"Yellow-rumped Warbler","Setophaga coronata","1",45.750596,-122.844456,"3/27/20","13:55:00","obsr1217126","S66289974",""
"392951",20638,"American Crow","Corvus brachyrhynchos","2",45.73246,-122.7739978,"4/29/20","16:07:00","obsr382109","S68084489","G5250694"
"393001",20638,"American Crow","Corvus brachyrhynchos","5",45.8736926,-122.8048486,"4/10/20","17:39:00","obsr947430","S66947813",""
"393051",20638,"American Crow","Corvus brachyrhynchos","1",45.7880197,-122.8416367,"4/27/20","8:20:00","obsr947430","S67894049",""
"393101",31382,"American Goldfinch","Spinus tristis","2",45.8288405,-122.8478985,"4/26/20","6:55:00","obsr947430","S67835384",""
"393151",31382,"American Goldfinch","Spinus tristis","14",45.9815784,-123.0013242,"4/24/20","17:10:00","obsr1508518","S67770111",""
"393201",11407,"American Kestrel","Falco sparverius","1",45.7673145,-122.8625123,"4/20/20","18:18:00","obsr505685","S67563203",""
"393251",27462,"American Robin","Turdus migratorius","2",45.757918,-122.8571033,"4/26/20","9:00:00","obsr965656","S67855813",""
"393301",27462,"American Robin","Turdus migratorius","5",45.770737,-122.771965,"4/19/20","15:55:00","obsr983285","S67506178",""
"393351",27462,"American Robin","Turdus migratorius","2",45.757918,-122.8571033,"4/12/20","16:29:00","obsr1510419","S67112411","G5179465"
"393401",27462,"American Robin","Turdus migratorius","13",45.840423,-123.037946,"4/12/20","10:05:00","obsr652104","S67101153",""
"393451",27462,"American Robin","Turdus migratorius","6",46.1190902,-123.281343,"4/26/20","14:55:00","obsr8984","S67864830",""
"393501",27462,"American Robin","Turdus migratorius","10",45.897188,-123.09056,"4/10/20","7:00:00","obsr947430","S66928147",""
"393551",445,"American Wigeon","Mareca americana","1",45.7574596,-122.776551,"4/3/20","11:34:00","obsr11538","S66582019",""
"393601",4663,"Anna's Hummingbird","Calypte anna","2",45.755147,-122.889766,"4/4/20","12:51:00","obsr519604","S66637072",""
"393651",7885,"Bald Eagle","Haliaeetus leucocephalus","1",46.0364678,-122.8917789,"4/1/20","15:28:00","obsr658990","S66509530",""
"393701",7885,"Bald Eagle","Haliaeetus leucocephalus","9",45.7574596,-122.776551,"4/2/20","9:22:00","obsr947430","S66536595",""
"393751",7885,"Bald Eagle","Haliaeetus leucocephalus","5",45.7248172,-122.8184795,"4/20/20","8:40:00","obsr947430","S67540218",""
"393801",23153,"Barn Swallow","Hirundo rustica","2",46.0364678,-122.8917789,"4/26/20","8:17:00","obsr947430","S67845441",""
"393851",1910,"Band-tailed Pigeon","Patagioenas fasciata","1",45.9815784,-123.0013242,"4/14/20","9:30:00","obsr1508518","S67228014",""
"393901",9697,"Belted Kingfisher","Megaceryle alcyon","1",45.757918,-122.8571033,"4/12/20","16:29:00","obsr897515","S67112410","G5179465"
"393951",26300,"Bewick's Wren","Thryomanes bewickii","1",45.73246,-122.7739978,"4/19/20","9:34:00","obsr48056","S67503114",""
"394001",26300,"Bewick's Wren","Thryomanes bewickii","1",46.0364678,-122.8917789,"4/9/20","11:43:00","obsr371182","S66951390",""
"394051",21132,"Black-capped Chickadee","Poecile atricapillus","3",45.9815784,-123.0013242,"4/3/20","16:30:00","obsr1508518","S66607820",""
"394101",21132,"Black-capped Chickadee","Poecile atricapillus","1",45.757918,-122.8571033,"4/15/20","16:53:00","obsr947430","S67291503",""
"394151",21132,"Black-capped Chickadee","Poecile atricapillus","3",46.0854581,-122.9480866,"4/2/20","9:56:00","obsr658990","S66538974",""
"394201",21132,"Black-capped Chickadee","Poecile atricapillus","3",45.8788977,-122.8071605,"4/30/20","15:47:00","obsr947430","S68152817",""
"394251",33237,"Black-headed Grosbeak","Pheucticus melanocephalus","2",46.0854581,-122.9480866,"4/29/20","11:36:00","obsr658990","S68062813",""
"394301",32557,"Brown-headed Cowbird","Molothrus ater","2",45.9815784,-123.0013242,"4/24/20","6:30:00","obsr1508518","S67769877",""
"394351",32575,"Brewer's Blackbird","Euphagus cyanocephalus","75",45.7574596,-122.776551,"4/10/20","15:25:00","obsr430003","S66943226",""
"394401",32575,"Brewer's Blackbird","Euphagus cyanocephalus","1",45.7574596,-122.776551,"4/4/20","14:12:00","obsr282903","S66641870","G5284194"
"394451",25958,"Brown Creeper","Certhia americana","1",45.8534358,-123.1745422,"4/29/20","11:41:00","obsr505685","S68044943",""
"394501",641,"Bufflehead","Bucephala albeola","5",46.1101356,-122.9806995,"4/8/20","11:23:00","obsr658990","S66834607",""
"394551",641,"Bufflehead","Bucephala albeola","6",45.7574596,-122.776551,"4/13/20","11:02:00","obsr233021","S67138541",""
"394601",24234,"Bushtit","Psaltriparus minimus","4",45.8563242,-122.7990282,"4/28/20","7:49:00","obsr947430","S67967444",""
"394651",24235,"Bushtit","Psaltriparus minimus","3",45.7532933,-122.8575754,"4/23/20","17:41:00","obsr41074","S67699872",""
"394701",286,"Cackling Goose","Branta hutchinsii","200",45.7574596,-122.776551,"4/2/20","9:22:00","obsr947430","S66536595",""
"394751",289,"Cackling Goose","Branta hutchinsii","3000",45.7574596,-122.776551,"4/15/20","10:30:00","obsr280480","S67320828",""
"394801",978,"California Quail","Callipepla californica","2",46.1101356,-122.9806995,"4/24/20","13:28:00","obsr658990","S67749039",""
"394851",297,"Canada Goose","Branta canadensis","3",45.8788977,-122.8071605,"4/12/20","13:51:00","obsr1510419","S67107171","G5179043"
"394901",298,"Canada Goose","Branta canadensis","1",45.7574596,-122.776551,"4/3/20","13:08:00","obsr980756","S66586051",""
"394951",21160,"Chestnut-backed Chickadee","Poecile rufescens","2",45.9815784,-123.0013242,"4/16/20","11:40:00","obsr1508518","S67342757",""
"395001",21160,"Chestnut-backed Chickadee","Poecile rufescens","4",45.9815784,-123.0013242,"4/7/20","7:00:00","obsr1508518","S66809399",""
"395051",21160,"Chestnut-backed Chickadee","Poecile rufescens","2",45.9815784,-123.0013242,"4/24/20","12:30:00","obsr1508518","S67770007",""
"395101",423,"Cinnamon Teal","Spatula cyanoptera","4",45.7574596,-122.776551,"4/29/20","14:00:00","obsr540961","S68075631","G5250687"
"395151",658,"Common Merganser","Mergus merganser","12",45.906806,-122.8161527,"4/1/20","16:14:00","obsr947430","S66511822",""
"395201",20703,"Common Raven","Corvus corax","2",45.757918,-122.8571033,"4/12/20","8:00:00","obsr41074","S67098118",""
"395251",32744,"Common Yellowthroat","Geothlypis trichas","2",45.749483,-122.842928,"4/24/20","16:30:00","obsr947430","S67751270",""
"395301",32744,"Common Yellowthroat","Geothlypis trichas","1",45.757918,-122.8571033,"4/27/20","12:06:00","obsr658990","S67920828",""
"395351",20382,"California Scrub-Jay","Aphelocoma californica","1",45.8232588,-122.8362465,"4/27/20","17:06:00","obsr947430","S67941269",""
"395401",20382,"California Scrub-Jay","Aphelocoma californica","1",45.84642,-122.8118577,"4/14/20","7:56:00","obsr947430","S67285035",""
"395451",20382,"California Scrub-Jay","Aphelocoma californica","1",45.8562766,-123.1894667,"4/8/20","13:11:00","obsr505685","S66833528",""
"395501",20382,"California Scrub-Jay","Aphelocoma californica","2",46.1101356,-122.9806995,"4/8/20","11:23:00","obsr658990","S66834607",""
"395551",31867,"Dark-eyed Junco","Junco hyemalis","3",46.0364678,-122.8917789,"4/9/20","11:43:00","obsr371182","S66951390",""
"395601",31873,"Dark-eyed Junco","Junco hyemalis","5",45.9815784,-123.0013242,"4/16/20","16:30:00","obsr1508518","S67342830",""
"395651",31873,"Dark-eyed Junco","Junco hyemalis","9",46.0854581,-122.9480866,"4/6/20","6:40:00","obsr658990","S66717361",""
"395701",31873,"Dark-eyed Junco","Junco hyemalis","6",45.9815784,-123.0013242,"4/20/20","6:09:00","obsr1508518","S67570994",""
"395751",6999,"Double-crested Cormorant","Phalacrocorax auritus","1",46.0364678,-122.8917789,"4/9/20","11:43:00","obsr371182","S66951390",""
"395801",10805,"Downy Woodpecker","Dryobates pubescens","1",46.0854581,-122.9480866,"4/21/20","6:28:00","obsr658990","S67585844",""
"395851",10805,"Downy Woodpecker","Dryobates pubescens","1",45.8288405,-122.8478985,"4/9/20","8:33:00","obsr947430","S66873857",""
"395901",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",46.0854581,-122.9480866,"4/22/20","6:42:00","obsr658990","S67635165",""
"395951",26739,"European Starling","Sturnus vulgaris","18",45.7574596,-122.776551,"4/2/20","9:22:00","obsr947430","S66536595",""
